SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Courtship - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,16741,"He turned me down
I then downturned another
Who then downturned her
The paralyzing juice of rejection
His veins full of lead
He's left with loving what he lost
More than what he, he has
And the ghosts of old loves
They're hovering about, around
Around our orifices
His orifices-es
His orifices-es
As you narrate your own heart tale
You thread souls into one beam
The love you gave and have been given
You weave it into your own dream
I trust my cells to re-archive
My love historic stream",https://open.spotify.com/track/4AHiuh5NWbL3EzzqwGe92T,191
Cover Me - Cave Version,Army Of Me,https://open.spotify.com/album/0yaoVWBGXLr14Gm4A1bCHC,1995,380399,"While I crawl into the unknown
Cover me
I'm going hunting for mysteries
Cover me
I'm going to prove the impossible really exists
This is really dangerous
Cover me
But worth all the effort
Cover me
I'm going to prove the impossible really exists",https://open.spotify.com/track/7LtwIfxmOxHwXn44UfDCqM,187
Crystalline - Matthew Herbert Mix,The Crystalline Series - Crystalline Matthew Herbert Remixes,https://open.spotify.com/album/7EYtySQhIEQ7BcSeHmWPo7,2011,487560,"Underneath our feet
Crystals grow like plants
Listen how they grow
I'm blinded by the lights
Listen how they grow
In the core of the Earth
Listen how they glow
Crystalline
Internal nebula
Crystalline
Rocks growing slow but
Crystalline
I conquer claustrophobia
Crystalline
And demand the height
♪
We mimic the openness
Of the ones we love
Daft 'til our generosity
Equalizes the flow
With our hearts
We kiss our quartz
To reach love
Crystalline
Internal nebula
Crystalline
Rocks growing slow but
Crystalline
I conquer claustrophobia
Crystalline
And demand the lights
Octagon, polygon
Pipes up an organ
Sonic branches
Murmuring drone
Crystalizing galaxies
Spread out like my fingers
Crystalline
Internal nebula
Crystalline
Rocks growing slow, but
Crystalline
I conquer claustrophobia
Crystalline
And demand the lights
Crystalline
Internal nebula
Crystalline
Rocks growing slow, but
Crystalline
I conquer claustrophobia
Crystalline
And descand the
How low height
♪
It's the sparkle you become
When you conquer anxiety
It's the sparkle you become
When you conquer anxiety",https://open.spotify.com/track/1ZoEPbKkSvTgu6dDgy3Ta6,317
Crystalline - Omar Souleyman Version,The Crystalline Series - Omar Souleyman Versions,https://open.spotify.com/album/10DQP0G66QLMJVxnHNNZ5D,2011,6456258,"إيه
دح، دح، دح
دح، دح
إيه
Underneath our feet
Crystals grow like plants
I'm blinded by the lights
In the core of the earth
Crystalline
Crystalline
Crystalline
With our hearts
We chisel quartz
Crystalline
To reach love
أوف، أوف
جتك، جتك تلقاها
هالطويلة يا محلاها
هالطويلة يا محلاها
هالطويلة يا محلاها
هالمزيونة يا محلاها
♪
جتك، جتك
روح الحقها
هالطويلة يا محلاها
Crystalline
ترانا اليوم مجبورها
Crystalline
يا ريت بيبعدك عني
يا ريت، يا ريت
Crystalline
With our hearts
Crystalline
We chisel quartz
Crystalline
To reach love
حياتي، حياتي
وأغلى من روحي (love, love)
تعالى اليوم، تعالى اليوم يا نورا
إيه
دح، دح، دح
إيه
هيه، هيه، هيه
♪
Listen how they grow
Listen how they glow
Listen how they glow
Crystalline
Crystalline
Internal Nebula
Crystalline
Rocks growing slow-mo
Crystalline
I conquer claustrophobia
Crystalline
And demand the light
Crystalline
Internal Nebula
Crystalline
Rocks growing slow-mo
I conquer claustrophobia
Crystalline
And demand the light
Crystalline, It's the sparkle you become
When you conquer anxiety (crystalline)
It's the sparkle you become
When you conquer anxiety (crystalline)
It's the sparkle you become (يابا، يابا يمكن لاقيله وليف)
When you conquer anxiety (يمكن لاقيله وليف)
It's the sparkle you become (ما إحنا، إحنا على، على باله)
When you conquer anxiety (هيه)
It's the sparkle you become (تعالى اليوم، تعالى اليوم يا نورا)
When you conquer anxiety (أوف، أوف، أوف)",https://open.spotify.com/track/2PsSgwrdT6la9xP2qAkvO1,401
Crystalline - Serban Ghenea Mix,Crystalline (Serban Ghenea Mix),https://open.spotify.com/album/59SOpZTerXlYISFKORTQLo,2011,310981,"Underneath our feet
♪
Crystals grow like plants
(Listen how they grow)
I'm blinded by the lights
(Listen how they grow)
In the core of the earth
(Listen how they grow)
Crystalline
Internal Nebula
(Crystalline)
Rocks growing slowmo
(Crystalline)
I conquer claustrophobia
(Crystalline)
And demand the light
♪
We mimic the openness
♪
Of the warmth we love
Doth till our generosity equalize the flow
With our hearts
We kiss all quartz
To reach love
♪
Crystalline
Internal Nebula
(Crystalline)
Rocks growing slowmo
(Crystalline)
I conquer claustrophobia
(Crystalline)
And demand the light
♪
Octagon, polygon
Pipes up an organ
Sonic branches
Murmuring drone
Crystallizing galaxies
Spread out like my fingers
♪
Crystalline
Internal Nebula
(Crystalline)
Rocks growing slowmo
(Crystalline)
I conquer claustrophobia
(Crystalline)
And demand the light
(Crystalline)
Internal Nebula (listen how they grow)
(Crystalline)
Rocks growing slowmo (listen how they grow)
(Crystalline)
I conquer claustrophobia (listen how they grow)
(Crystalline)
And demand the light (listen how they grow)
♪
It's the sparkle you become
Conquer the anxiety
It's the sparkle you become
Conquer the anxiety",https://open.spotify.com/track/5xYuFvask5sQqWa6qsnAoD,306
Declare Independence,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,2543914,"Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
(Justice)
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
(Justice)
Start your own currency
Make your own stamp
Protect your language
(Justice)
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Make your own flag
Make your own flag
Make your own flag
Make your own flag
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
(Damn colonists) damn colonists
Ignore their patronizing (ignore their patronizing)
Tear off their blindfolds (tear off their blindfolds)
Open their eyes
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
With a flag and a trumpet
Go to the top
Of your highest mountain
And raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
♪
Raise the flag",https://open.spotify.com/track/6k4bR9F6q9VXqbuo3zE9zu,253
Declare Independence - Live,Biophilia (Live),https://open.spotify.com/album/1BXUufplM3OhJ9m7MD6KPu,2014,29552,"Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Just this
Start your own currency
Make your own stamp
Protect your language
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Make your own flag
Make your own flag
Make your own flag
Make your own flag
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Damn colonists
Ignore their patronizing
Tear off their blindfolds
Open their eyes
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
With a flag and a trumpet
Go to the top of the highest mountain
And raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Raise your flag (higher, higher)
Declare independence
Don't let them do that to you
Declare independence
Don't let them do that to you
Raise the flag
Raise your flag",https://open.spotify.com/track/1TKdWCNVrJ6XHQjzUPnRhP,294
Domestica,Pagan Poetry,https://open.spotify.com/album/4t4iAqOiWQpjxiKDHb56eZ,2001,424463,"Oh boy
Where have I put my keys
I've looked in my pocket
Behind the newspaper
And underneath the remote control
And I cannot find where I put it again
♪
Oh boy, I cannot find my keys
I'm far too late
The door is open now
A taxi is waiting there
Ah ah ah ah ah
Ah ah ah ah
And a phone keeps ringing
I'm definitely not going to
Pick it up
'Cause
When I grow up
I'm gonna get those fancy key-rings
That you whistle at
And they whistle right back
At you",https://open.spotify.com/track/45r7XddgDSbaWuG7J1N9rf,205
Dull Flame Of Desire - Mark Stent Album Mix,Dull Flame Of Desire,https://open.spotify.com/album/5ctG5DQvMR2Res7iymUbgZ,2008,2424131,"I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
I see the dull flame
I see the dull flame
I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
I see the dull flame
I see the dull flame
I love your eyes, my dear
Their splendid, sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire",https://open.spotify.com/track/3MtuGHowU3R7juwqP51Vyz,452
Dull Flame Of Desire - Modeselektor Remix For Boys,Dull Flame Of Desire,https://open.spotify.com/album/5ctG5DQvMR2Res7iymUbgZ,2008,221841,"I love your eyes
They're splendid sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss",https://open.spotify.com/track/5cuycjA3zrFxJXNM1qCawy,324
Dull Flame Of Desire - Modeselektor Remix For Girls,Dull Flame Of Desire,https://open.spotify.com/album/5ctG5DQvMR2Res7iymUbgZ,2008,896418,"I love your eyes, my dear
Their splendid sparkling fire
When suddenly you raise them so
To cast a swift embracing glance
Like lightning flashing in the sky
But there's a charm that is greater still
When my love's eyes are lowered
When all is fired by passion's kiss
And through the downcast lashes
I see the dull flame of desire
And through the downcast lashes
I see the dull flame of desire",https://open.spotify.com/track/56T2l4jKFBivBgE4vLRyr9,378
Earth Intruders,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,3464655,"Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
Into the soil
We are the Earth Intruders
We are the Earth intruders
Muddy with twigs and branches, aa-aah
Into the soil
Into the soil
Into the soil
Into the soil
Here come the Earth intruders
We are the paratroopers
Stampede of Sharpshooters
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
With our feet stomping
With our feet marching
Grinding skeptics
Into the soil
Shower of goodness
Coming to
End the
Doubt
Pouring over
Shower of goodness
Coming to
End (into the soil)
Into the soil
Into the soil
Into the soil
We are the earth intruders
We are the sharp shooters
Flock of parachuters
Necessary voodoo
Come straight from voodoo
♪
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
I have
Guided my bones
Through some voltage
And love them still (yeah)
And love them too
Metallic
Carnage
Furiocity
Feel the speed
We are the earth intruders
We are the sharp shooters
Flock of parachuters
Necessary voodoo
Turmoil
Out there
Carnage
Rambling
What is to do but dig?
Dig bones out of earth
(Into the soil) Mud graves
(Into the soil) Timber
(Into the soil) Morbid
(Into the soil) Trenches
Here come the earth intruders
Stampede and resistance
We are the canoneerers
Necessary voodoo
(Come straight from voodoo) And the beast
(Come straight from voodoo) With many heads (come straight from voodoo)
And the arms rolling (come straight from voodoo)
Steamroller (come straight from voodoo)
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo
Come straight from voodoo (forgive us, tribe)
Come straight from voodoo
Come straight from voodoo (We are the earth intruders)
Come straight from voodoo (We are the earth intruders)
Come straight from voodoo (Muddy with twigs and)
Come straight from voodoo (Branches)
We are the earth intruders
Muddy with twigs and branches
Marching
We are the earth intruders
Muddy with twigs and branches
We are the earth intruders (march) aa-aah
March
March
We are the earth intruders
Muddy with twigs and branches
Marching
March
March, hehe
March
March
March, hehe
March
♪
March
Hehe",https://open.spotify.com/track/7GgzqbrToXcicwk4yBS1BN,373
Eg Veit Ei Hvad Skal Segja,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,350203,"Ég veit ei hvad skal segja
Eg hugsa dag og nótt
Thad veldur stundum vanda
Ad vera eftirsótt!
Ég er svo ung og óreynd sál
Og eti í hug mér byr
Eg myndi kasta krónu
En their eru bara thrír
Hvernig get ég vitad hvad skal segja
Efi og vafi í sal mér byr
Ekki get ég kastad krónu
Um kærleikann thví ad their eru thrír!
Thad er hart ad thurfa ad segja
Vid thennan ""já"" eda ""nei""
Ef ég elska thá alla, verd ég ad endingu piparmey!
Veit ei hvad skal segja
Eg held ég elski hann Jón
Hann dansar eins og engill
En ekur bíl sem flón
Hann hrytur eins og hrútur
Svo ég festi ei blund á brá
Thad sagdi mér hún mamm' hans
Hún mamma hans, svei mér thá!
Hvernig get ég vitad hvad skal segja
Efi og vafi í sal mér byr
Ekki get ég kastad krónu
Um kærleikann thví ad their eru thrír!
Thad er hart ad thurfa ad segja
Um thennan ""já"" eda ""nei""
Ef ég elska thá alla, verd ég ad endingu piparmey!
Ég veit ei hvad skal segja
Eg held ég elski hann Geir
Hann hvíslar stundum ""Heyrdu!""
En sídan aldrei meir!
Ég kysst' hann eitt kvöldid
Nei, hann kyssti mig, svei mér thá!
Thá hrópadi drengur hissa:
""Nei heyrdu! Ég rak mig á!""
Hvernig get ég vitad hvad skal segja
Efi og vafi í sal mér byr
Ekki get ég kastad krónu
Um kærleikann thví ad their eru thrír!
Thad er hart ad thurfa ad segja
Vid thennan ""já"" eda ""nei""
Ef ég elska thá alla, verd ég ad endingu piparmey!
Ég veit ei hvad skal segja
Eg held ég elski hann Svein
Eg thori aldrei ad
Vera med honum ein
Hans atlot kveikja ástarbál
Svo undarlega heit
Thad segja thær Svana og Gunna
En ég sjálf veit ei meir!
Hvernig get ég vitad hvad skal segja
Efi og vafi í sal mér byr
Ekki get ég kastad krónu
Um kærleikann thví ad their eru thrír!
Thad er hart ad thurfa ad segja
Vid thennan ""já"" eda ""nei""
Ef ég elska thá alla, verd ég ad endingu piparmey!",https://open.spotify.com/track/7DEw6VpS8Tcfy2G01GfSgH,185
Family,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,2575565,"Is there a place
Where I can pay respects
For the death of my family
Show some respect
Between the three of us
There is the mother and the child
Then there is the father and the child
But no man and a woman
No triangle of love
So where do I go
To make an offering
I fall on my knees
Lay my flowers
Light the candles
♪
So where do I go
To make an offering
To mourn our miraculous triangle
Father, mother, child
♪
Father, mother, child
♪
How will I sing us
Out of this sorrow
Build a safe bridge
For the child
Out of this danger, danger
♪
I raise a monument of love
There is a swarm of sound
Around our heads
♪
And we can hear it
And we can get healed by it
It will relieve us from the pain
♪
It would make us a part of it
This universe of solutions
This place of solutions
♪
This location of solutions",https://open.spotify.com/track/3aJWl5poTINu7UzyYEzvSl,482
Family (Katie Gately Remix),Family (Katie Gately Remix),https://open.spotify.com/album/3PLxxnNvdK2rolnkAJnyPH,2015,59670,"Is there a place
♪
where i can pay respects
for the death of my family
show some respect
between the three of us
there is the mother and the child
then there is the father and the child
but no man and a woman
no triangle of love
so where do i go
to make an offering
i fall on my knees
and lay my flowers
light the candles
I raise a monument of love
there is a swarm of sound
around our heads
and we can hear it
and we can get healed by it
it will relieve us from the pain
it will make us a part of
this universe of solutions
this place of solutions
this location of solutions",https://open.spotify.com/track/1gFbowwyEZWDWonwnKvKk6,467
Features Creatures - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,17778,"When I spot someone who is same height as you
Goes to same record stores
I literally think I am five minutes away from love
Isn't it odd?
Isn't it peculiar?
These statistics of my mind
Shuffling your features
Assembling a man
Googling love
Warming my heart on this log fire of love
Features creatures
Features creatures",https://open.spotify.com/track/06ZddTLdiJ4HFdyX7e3Rjw,183
Fossora / Atopos - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,23996,"Her nerves spread like wings
At mycelium speed
Into the atmosphere
There's spores everywhere
Fossora
Fossora
Fossora
For millions of years
We've been ejecting our spores
Seedlings and sprouts
Are shot into the ground
Fossora
Fossora
Fossora
Are these not just excuses to not connect?
Our differences are irrelevant (our differences are irrelevant)
To insist on absolute justice
At all times, it blocks connection
Hope is a muscle
That allows us to connect
Hope is a muscle (hope is a muscle)
Hope is a muscle (hope is a muscle)
That allows us to connect",https://open.spotify.com/track/6ZhrnfBbHBXPiodbrsIkxm,188
Future Forever,Utopia,https://open.spotify.com/album/037hz3oZyrgcJOheyhPMnC,2017,1974304,"Imagine a future and be in it
Feel this incredible nurture, soak it in
Your past is on a loop, turn it off
See this possible future and be in it
♪
Hold fort, for love, forever
♪
We're just momentary vessels
We're just carrying
Trust your head around
Guide your stare elsewhere
Your love is already waiting
You're already in it
♪
Hold fort for love, forever
♪
Watch me form new nests
Weave a matriarchal dome
♪
Build a musical scaffolding
Between sleep and awake
Day and night (between sleep and awake)
♪
You say I mirror peoples' missions at them
Now you mirror at me who I used to be
What I gave to the world, you're giving back at me
Hold fort for love, forever",https://open.spotify.com/track/4OZ1CGo6t8VmbBTrW3m9oH,287
Future Forever - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,15811,"Imagine a future and be in it
Feel this incredible nurture, soak it in
Your past is on loop, turn it off
See this possible future and be in it
Hold fort for love forever
We're just momentary vessels
We're just carrying
Watch me form new nests
Weave a matriarchal dome
Build a musical scaffolding
Between sleep and awake
Day and night
Between night and day
You say I mirror people's missions at them
Now you mirror at me who I used to be
What I gave to the world
You've giving back at me
Hold fort for love forever",https://open.spotify.com/track/3BJeVEh1b2orANlCCwwGqx,218
Hidden Place,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,16315507,"Through the warmthest cord of care
Your love was sent to me
I'm not sure what to do with it
Or where to put it
I'm so close to tears
And so close to
Simply calling you up
And simply suggesting
We go to that hidden place
That we go to a hidden place
We go to that hidden place
We go to a hidden place
♪
Now, I have been slightly shy
And I can smell a pinch of hope
To almost have allowed once fingers
To stroke
The fingers I was given to touch with
But careful, careful
There lies my passion hidden
There lies my love
I'll hide it under a blanket
Lull it to sleep
I'll keep it in a hidden place
I'll keep it in a hidden place
Keep it in a hidden place
Keep it in a hidden place
♪
He's
The beautifullest
Fragilest
Still strong
Dark and divine
And the littleness of his movements
Hides himself
He invents a charm
That makes him invisible
Hides in the hair
Can I hide there too?
Hide in the hair of him
Seek solace
Sanctuary
In that hidden place
In a hidden place
In a hidden place
We'll stay in a hidden place
In a hidden place
We'll live in a hidden place
♪
We'll be in a hidden place
♪
In a hidden place",https://open.spotify.com/track/4u5F6V1QhigyV5ExF0GIQi,328
Hidden Place - Cornucopia Live,Cornucopia: Live,https://open.spotify.com/album/3RthPqHIceYcEAYWohiD8n,2025,28545,"Through the warmthest cord of care
Your love was sent to me
I'm not sure what to do with it
Or where to put it
I'm so close to tears
And so close to
Simply calling you up
And simply suggesting
We go to that hidden place
That we go to a hidden place
We go to that hidden place
We go to a hidden place
Now, I have been slightly shy
And I can smell a pinch of hope
To almost have allowed once fingers
To stroke
The fingers I was given to touch with
But careful, careful
There lies my passion hidden
There lies my love
I'll hide it under a blanket
Lull it to sleep
I'll keep it in a hidden place
I'll keep it in a hidden place
Keep it in a hidden place
Keep it in a hidden place
He's
The beautifullest
Fragilest
Still strong
Dark and divine
And the littleness of his movements
Hides himself
He invents a charm
That makes him invisible
Hides in the hair
Can I hide there too?
Hide in the hair of him
Seek solace
Sanctuary
In that hidden place
In a hidden place
In a hidden place
We'll stay in a hidden place
In a hidden place
We'll live in a hidden place
We'll be in a hidden place
In a hidden place",https://open.spotify.com/track/7ECkrM50xARTvYIErJXVVG,254
History of Touches,Vulnicura,https://open.spotify.com/album/1ttnHZ0HVGMSMTJdZZ7kYK,2015,3500025,"I wake you up
In the middle of the night
To express my love for you
Stroke your skin and feel you
Naked I can feel all of you
At the same moment
I wake you up
In the night feeling
This is our last time together
Therefore sensing all the moments
We've been together
Being here at the same time
Every single touch
We ever touch each other
Every single fuck
We had together
Is in a wondrous time lapse
With us here at this moment
The history of touches
Every single archive
Compressed into a second
All with us here as I wake you up",https://open.spotify.com/track/2JO6gR7HX2Hx9aEoi6vuAv,180
Hollow (16-bit Remix),Biophilia Remix Series VII,https://open.spotify.com/album/4ChuH50tCiaowZ9vqrkKKJ,2012,677546,"Hollow, my ancestors have access
Hollow, I'm falling down the abyss
Hollow, looking for some answers
Generations of mothers sailing in
Somehow, they all were ship folks
Hollow, the ground is opening up
Swallows me up, the trunk of DNA
The trunk of DNA, trunk
Now come forth, all human species
Fall out one piece
No one race
From her pieces
No more pieces
I'm part of it, hollow
Like a bead in necklace
Thread me upon this chain
I'm part of it
The everlasting necklace
The everlasting necklace
Jewels after jewels, after jewels, after
Jewels after jewels, after jewels
I yearn to belong, let me belong (let me belong)",https://open.spotify.com/track/1mt0EbVDKLgk7k2ApjdzhZ,422
Hope,Volta,https://open.spotify.com/album/363DbrhHnovVcrNKwS9qmj,2007,394767,"Here's my version of it, eternal whirlwind
Here's my version of it, eternal whirlwind
Here's my version of it, eternal whirlwind
♪
What's the lesser of two evils
If a suicide bomber made to look pregnant
Manages to kill her target or not?
What's the lesser of two evils?
♪
What's the lesser of two evils
If she kills them or dies in vain?
Nature has fixed no limits on our hopes
Oh, what's the lesser of two evils?
♪
What's the lesser of two evils
If her bump was fake or if it was real?
Here's my version of it
Eternal whirlwind
I have fostered since childhood
Well, I don't care
Love is all
I dare to drown
♪
To be proven wrong.",https://open.spotify.com/track/0UbjNhrz6PIvsitQMoJSI8,215
Human Behavior,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,59422502,"If you ever get close to a human
And human behavior
Be ready, be ready to get confused
There's definitely, definitely, definitely no logic
To human behavior
But yet so, yet so irresistible
And there is no map
They're terribly, terribly, terribly moody
Oh, human behavior
Then all of a sudden turn happy
But, oh, to get involved in the exchange
Of human emotions
Is ever so, ever so satisfying
And there is no map
Human behavior
Human behavior
Human behavior
Human behavior
And there is no map
And a compass wouldn't help at all
Human behavior
Human behavior
Human behavior
Human behavior
There's definitely, definitely, definitely no logic
Human behavior
Human behavior
Human behavior
There's definitely, definitely, definitely no logic
Human
Human
Human
Human",https://open.spotify.com/track/7h7ycPguQVK7UqZJ5ASpdP,252
Human Behaviour - Underworld Mix,The Best Mixes From The Album - Debut (For All The People Who Don't Buy White-Labels),https://open.spotify.com/album/5tXGUmCUQnBT3x6HKMv2Nj,1994,400145,"If you ever get close to a human
And human behaviour
Be ready, be ready to get confused
And me and my hereafter
There's definitely, definitely, definitely no logic
To human behaviour
But yet so, yet so irresistible
And me and my fear cannot
And there is no map uncertain
They're terribly, terribly, terribly moody
Of human behaviour
Then all of a sudden turn happy
And they and my here after
But, oh, to get involved in the exchange
Of human emotions
Is ever so, ever so satisfying
And they and my hero
And there is no map uncertain
Human behaviour, human behaviour
Human behaviour, human behaviour
And there is no map
And a compass wouldn't help at all
Uncertain
Human behaviour (human, human)
Human behaviour, human behaviour
Human behaviour
There's definitely, definitely, definitely no logic (human behaviour)
Human, human, human (human behaviour, human behaviour)
There's definitely, definitely, definitely no logic
Human, human, human, human",https://open.spotify.com/track/0vZ43ZtrAprnFrh25Ynrfz,726
Hunter,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,20273081,"If travel is searching
And home what's been found
I'm not stopping
♪
I'm going hunting
I'm the hunter
I'll bring back the goods
But I don't know when
♪
I thought I could organise freedom
How scandinavian of me
En-cha-le-li, en-cha-
You sussed it out, didn't you?
You could smell it
So you left me on my own
To complete the mission
Now I'm leaving it all behind
I'm going hunting
I'm the hunter
I'm the hunter
I'm going hunting
I'm the hunter
I'm the hunter
I'm the hunter
I'm the hunter
♪
I'm the hunter",https://open.spotify.com/track/0inVaFJ9yKJRBbvKKwSjz3,255
Hyperballad,Greatest Hits,https://open.spotify.com/album/7AUW3zs7IECZjVVks1tfb2,2002,50059128,"We live on a mountain, right at the top
This beautiful view from the top of the mountain
Every morning, I walk towards the edge
And throw little things off
Like car parts, bottles, and cutlery
Or whatever I find lying around
It's become a habit, a way to start the day
I go through all this
Before you wake up
So I can feel happier
To be safe up here with you
I go through all this
Before you wake up
So I can feel happier
To be safe up here with you
♪
It's early morning, no one is awake
I'm back at my cliff, still throwing things off
I listen to the sounds they make on their way down
I follow with my eyes 'til they crash
I Imagine what my body would sound like slamming against those rocks
And when it lands
Will my eyes be closed or open?
I go through all this
Before you wake up
So I can feel happier
To be safe up here with you
I go through all this
Before you wake up
So I can feel happier
To be safe up here with you
I go through all this
Before you wake up
So I can feel happier
To be safe up here with you
Safe up here with you
Safe up here with you
Safe up here with you
Safe up here with you
Safe up here with you
Safe up here with you
Safe up here with you
Safe up here with you",https://open.spotify.com/track/6r377OiTTPK7WRlMS6Qu5L,322
I Can't Help Loving That Man,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,537774,"Fish got to swim, birds got to fly
I got to love one man 'til I die
Can't help loving that man of mine
Maybe he's lazy, maybe he's slow
Maybe I'm crazy, maybe I know
Can't help loving that man of mine
And when he's away
That's a rainy day
But when he's back
The day is fine, the sun will shine
He can stay out as long as can be
For without him ain't no home for me
Can't help loving that man of mine
Show me...
Oh, fish got to swim, birds got to fly
♪
I got to love one man 'til I die
Can't help loving that man of mine
Maybe he's crazy, maybe he's slow
Maybe I'm crazy, maybe I know
Can't help loving that man of mine
And when he's away
That's a rainy day
But when he's back
The day is fine, the sun will shine
He can stay out as long as can be
For without him ain't no home for me
Can't help loving that man of mine
Can't help loving, loving that man of mine
♪
Can't help... help... help
Loving that man... man... man
Man of mine... mine... mine
I just can't help",https://open.spotify.com/track/2SbauG3r7027KaQn4VXben,221
I Dansi Med Per,Gling-Glo,https://open.spotify.com/album/1qDQY6GSTKelf5lMserWX4,1990,654957,"Sérðu rúmbudansinn duna nú,
dönsum því, ég og þú
svifum létt um gólfið til og frá
töfrabrá, logaþrá
Er það draumur eda ert þú hér?
enn í kvöld, einn med mér
armar þínir vekja ástarbál
unadsmál, eld í sál
Dönsum saman uns dagurinn rís
þótt þá dyljist því minnist ég þin
og thín hand leidir hand mína heim
ut í hamingjugeim
Við þinn fagra ljúfa augnaeld
undi ég þetta kveld
djúpa döggin mjúk að moldu skjótt
mild og hljóð kemur nótt
Sérðu rúmbudansinn duna nú,
dönsum því, ég og þú
svifum létt um gólfið til og frá
töfrabrá, logaþrá
Er það draumur eda ert þú hér?
enn í kvöld, einn med mér
armar þínir vekja ástarbál
unadsmál, eld í sál
Dönsum saman uns dagurinn rís
þótt þá dyljist því minnist ég þin
og thín hand leidir hand mína heim
ut í hamingjugeim
Við þinn fagra ljúfa augnaeld
undi ég þetta kveld
djúpa döggin mjúk að moldu skjótt
mild og hljóð kemur nótt",https://open.spotify.com/track/3LTDnyVyLUCZ5mrfu0fXRO,148
