SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration,artist
Leave Me Alone,Left Of The Middle,https://open.spotify.com/album/38alWeQVP9UUAGJvLptys9,1997,3079772,"I ask you to hold me
But you don't wanna hold me
It don't work like that
I want you to love me
But you don't wanna love me
I'm losing patience now
(Oh, leave me alone)
Oh, leave me alone
Stop asking for more
I'm going home on my own
(Oh, leave me alone)
Oh, leave me alone
I'm walking out of the door
I'll make it on my own
Leave me alone
Leave me alone
Leave me alone
Just leave me alone
♪
You like me to stroke you
Careful I don't choke you, did you read my mind?
You say don't be blue
Is that the best you can do?
I've lost my patience now
(Oh, leave me alone)
Oh, leave me alone
Stop asking for more
I'm going home on my own
(Oh, leave me alone)
Oh, leave me alone
I'm walking out of the door
I'll make it on my own
Leave me alone
Leave me alone
Leave me alone
Just leave me alone
Da de da de da de da da
(Oh, leave me alone)
Oh, leave me alone
Stop asking for more
I'm going home on my own
(Oh, leave me alone)
Oh, leave me alone
I'm walking out of the door
I'll make it on my own
(Oh, leave me alone)
Oh, leave me alone
Stop asking for more
I'm going home on my own
(Oh, leave me alone)
Oh, leave me alone
I'm walking out of the door
I'll make it on my own",https://open.spotify.com/track/5WbGQG0XwHXhYxQ0jrhqrT,263,natalieimbruglia
Left of the Middle,Left Of The Middle,https://open.spotify.com/album/38alWeQVP9UUAGJvLptys9,1997,935641,"End of the third round
As I put the phone down
Chasing the same lines
Over the old ground
I'm pushing zero
Where is my hero
He's out there somewhere
Left of the middle
And your world falls down
And you're there calling out
But it's something I can't say
Though it seems the only way
But it's a game that I can't play
Not today
♪
I got my ticket
And I got a straight road
But I'm passing the same signs
Over and over
And my world falls down
And I'm there calling out
But it's something I can't say
Though it seems the only way
But it's a game that I can't play
Not today
♪
And my world falls down
And I'm there calling out
But it's something I can't say
Though it seems the only way
And it's a game that I can't play
Not today
♪
I need to tell you
Trying to get through
It's not always easy
Left of the middle",https://open.spotify.com/track/7r3H2gCRFovBxyg5wuSc83,227,natalieimbruglia
Let My Love Open the Door,Male,https://open.spotify.com/album/4iwZndHMH6ZzGddN5kh109,2015,575618,"When people keep repeating
That you'll never fall in love
When everybody keeps retreating
But you can't seem to get enough
Let my love open the door
Let my love open the door
Let my love open the door
To your heart
When everything feels all over
When everybody seems unkind
I'll give you a four leaf clover
Take all the worry out of your mind
Let my love open the door
Let my love open the door
Let my love open the door
To your heart
I have the only key to your heart
I can stop you falling apart
Try today, you'll find this way
Come on and give me a chance to say
Let my love open the door
It's all I'm living for
Release yourself from misery
There's only one thing gonna set you free
That's my love
Let my love open the door
Let my love open the door
Let my love open the door
To your heart
When tragedy befalls you
Don't let it drag you down
Love can cure your problems
You're so lucky I'm around
Let my love open the door
Let my love open the door
Let my love open the door
To your heart.",https://open.spotify.com/track/3XzWCj1HV9IFuEIQxE5yLU,186,natalieimbruglia
Lukas,Come To Life,https://open.spotify.com/album/72gxs3VqZZmAYhefqyuJaR,2009,393702,"They call him Lukas
Climbing the stairs to talk to you
Coming to tell his stories
Every single one of which is true
Hello Lukas
I'm pleased to meet you, now how do you do?
So they go driving
Out to the river like lovers do
You smell of the summer
Maybe the summer just smells of you
One day I'm gonna be a famous writer
Some book like Love in the Afternoon
It was all Lukas could say
Maybe one day we could run away
Run away
Ooh, I thought you'd never ask
Ooh
Ooh, I thought we'd never last
Ooh
Now here comes Lukas
He'd done everything he wanted to
It was twenty years later
Come back to do what he'd promised to
He'd come back to make her happy
But these things don't always wait for you
And poor Lukas was late
'Cause when he got back she'd been married a day
Gone away
Ooh, I thought you'd never ask
Ooh
Ooh, I thought we'd never last
Ooh
And Lukas would say
For a million lonely people, another lonely day
For a million hearts that open, a million break
And the world's just a fallen angel in my way
High up in heaven you can hear them say
Looking for Lukas, but Lukas was always running away",https://open.spotify.com/track/1OxtVPyWy0phS5EenOfwwQ,230,natalieimbruglia
Maybe It's Great,Firebird,https://open.spotify.com/album/7uR0WmniogdAeIinq4CCXY,2021,491879,"I can't stop thinking it's not right
I haven't got the fight
We don't see eye-to-eye
And I guess I bought into the lies
And you're not here tonight
I'm sick of asking why
Was it ever happy ever?
After all the shit that we've been through
Nothing new
Maybe it's great
When you've got something to lose
Maybe it's great
That the lies, they told the truth
Maybe it's great
When there's nothing left but you
What to do
I remember
Do you remember?
Come on, come on, come on
We can get this right
And I guess we bought into the lies
I haven't got the fight
We don't see eye-to-eye
Maybe it's great
When you've got something to lose
Maybe it's great
That the lies, they told the truth
'Cause I believe in miracles
But face-to-face the two of us don't have a clue
And I been wondering if I can ever top the feeling
That I have with you
Maybe it's great
That there's nothing left but you
What to do
Someone tell me what to do
Someone tell me what to do
Someone tell me what to do
Maybe it's great
When you've got something to lose
Maybe it's great
That the lies, they told the truth
'Cause I believe in miracles
But face-to-face the two of us don't have a clue
And I been wondering if I can ever top the feeling
That I have with you
Maybe it's great
When you've got something to lose
Maybe it's great
When there's nothing left but you
Just you",https://open.spotify.com/track/2CoKlhLGaEbL5iYjwSAkza,234,natalieimbruglia
My God,Come To Life,https://open.spotify.com/album/72gxs3VqZZmAYhefqyuJaR,2009,246586,"I'm feeling kinda strange
I'm feeling kinda jammed up and outta the way
I know it's all deranged
And nothing's gonna give til I'm outta this place
Looking at the horizon
I wanted to rewind everything is blinding
I'm gonna take your time
I wonder if you float while the sea is rising
I don't know, I don't know, I don't know, I don't know, I don't know the way you make me feel
Here we go, here we go, here we go, here we go again
My god your face is so beautiful
My god I see you so clearly
If I could stay with you
Oh my god I'd give my soul there's nothing else
My god don't you leave me here
You're looking for a flower
You're looking for a flower but you find a tree
I'm looking for a river
And suddenly an ocean is washing over me
I don't know, I don't know, I don't know, I don't know, I don't know the way you make me feel
Here we go, here we go, here we go, here we go again
My god your face is so beautiful
My god I see you so clearly
If I could stay with you
Oh my god I'd give my soul there's nothing else
My god don't you leave me here
I wanted to know you
Wanted to see you
Wanted to feel you
Shoulda believed you
Wanted to hold you
Wanted to show you
Wanted to be you, be you
My god your face is so beautiful
My god I see you so clearly
If I could stay with you
Oh my god I'd give my soul there's nothing else
My god don't you leave me here",https://open.spotify.com/track/2UfOESl1IxH8UC9JBfX8ZZ,243,natalieimbruglia
Naked as We Came,Male,https://open.spotify.com/album/4iwZndHMH6ZzGddN5kh109,2015,383791,"he says wake up it's no use pretending
I'll keep stealing breathing him
Birds are leaving over autumn's ending
One of us will die inside these arms
Eyes wide open naked as we came
One will spread our ashes round the yard
He says if I leave before you darling
Don't you waste me in the ground
I lay smiling like our sleeping children
One of us will die inside these arms
Eyes wide open naked as we came
One will spread our ashes round the yard",https://open.spotify.com/track/28O4PHxIHigeV5DIcrgl4M,155,natalieimbruglia
Nothing Missing,Firebird,https://open.spotify.com/album/7uR0WmniogdAeIinq4CCXY,2021,1046118,"Tell yourself a story
There's a mountain to climb
Did you ever stop to consider things
Were always fine?
Some you keep to learn 'em
Some you need to forget
And if it's not alright, you know
It's not over yet
And I feel all eyes on me
But can you deal
With all the pieces of me that you never see?
There's nothing missing here, no
There's nothing missing here
So don't come looking for it
Cause you won't find it anymore
You're looking for something broken
You're looking for someone in fear
But don't come looking here
Cause you won't find it anymore
Won't find it anymore
You know you can't hold him
It's like water in your hands
And it can take a lifetime
Just to understand
And anybody can be anything
But make no mistake
If you tell yourself you're broken
Then you just might break
And I feel all eyes on me
But can you deal
With all this new responsibility?
There's nothing missing here, no
There's nothing missing here
So don't come looking for it
Cause you won't find it anymore
You're looking for something broken
You're looking for someone in fear
But don't come looking here
Cause you won't find it anymore
Fear, fear
Gotta let that pull, just let it flow
And I'll tell myself I know how to do that
It's clear
Cause I'm nearer to the truth these days
But it don't mean a thing if you don't wanna change
There'll be nothing again
There's nothing missing here, no
There's nothing missing here
So don't come looking for it
Cause you won't find it anymore
You're looking for something broken
You're looking for someone in fear
But don't come looking here
Cause you won't find it anymore
Won't find it anymore
Cause you won't find it anymore
But don't come looking here
Cause you won't find it anymore",https://open.spotify.com/track/7JY1bcDd9Nyper35F9d0kq,194,natalieimbruglia
On My Way,Firebird,https://open.spotify.com/album/7uR0WmniogdAeIinq4CCXY,2021,751125,"Woke up wanted for nothing
Good things coming my way
I bet people will notice
I bet today is the day
So say it like you mean it
I'm saying we got every chance
Don't break it, you can heal it
Just put your hand in my hand
I'm aiming higher, older and wiser
This thrill could be real, on my way
Life should be sweeter, rise up and meet her
This thrill could be real, on my way
♪
I'm done looking for trouble
I'll do me for a change
No more healing the hopeless
No more need to explain
So say it like you mean it
I'm saying we got every chance
Don't break it, you can heal it
Just put your hand in my hand
I'm aiming higher, older and wiser
This thrill could be real, on my way
Life should be sweeter, rise up and meet her
This thrill could be real, on my way
I get high
No need to come down for a while
I'm on my way
Feel so high
No need to come down for a while
I'm on my way
So say it like you mean it
I'm praying we got every chance
Don't break it, you can heal it
Just put your hand in my
Just put your hand in my hand
This thrill could be real, on my way
Life should be sweeter, rise up and meet her
This thrill could be real, on my way
I get high
No need to come down for a while
I'm on my way
Feel so high
No need to come down for a while
I'm on my way
I get high
No need to come down for a while
I'm on my way
Feel so high
No need to come down for a while
I'm on my way",https://open.spotify.com/track/0DEJ9GEuWuGFMR1GhPORnY,216,natalieimbruglia
On The Run,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,304884,"I'm looking for a way
To calm these voices in my head
With all this mad confusion
I don't wanna leave this bed
I'm on the run
I'm on the run again
And I don't know which way is left
And there's no point in not being right
So I'll hold my breath till the morning 'till I see the light
I'm on the run
I'm on the run again
From me
♪
I'm drowning in these feelings
And it's scaring me to death
Staring at the ceiling
So many things I could have said
I'm on the run
I'm on the run again
And I don't know which way is left
And there's no point in not being right
So I'll hold my breath 'till the morning
'Till I see the light
So, so many times
So many signs
You're out there waiting
I should have known you're out there waiting ooh
♪
And I don't know which way is left
And there's no point in not being right
So I'll hold my breath 'till the morning
'Till I see the light
I'm on the run
I'm on the run again
From me",https://open.spotify.com/track/5NRaU3KISgTwwuKJvCWZ7C,217,natalieimbruglia
One More Addiction,Left Of The Middle,https://open.spotify.com/album/38alWeQVP9UUAGJvLptys9,1997,1561654,"First the good news, it's gonna feel very nice
Then the bad news, you gotta pay a heavy price
Riptide, we slide, we ride on a deep forbidden sea
Under we go, so slow, and you're hangin' onto me
And I say
Oh, oh, one more addiction in my world
Oh, one more connection to let go
Oh, floating down the river
Out of sight forever from my world
It's the only thing I know how to do
I reject you, but I can't follow through
And I'd forget you, but you end up tappin' on my back door
Somehow I lost myself in a tunnel long and black
Somewhere at the end I pretend there's a way of turnin' back
And I say
Oh, oh, one more addiction in my world
Oh, one more connection to let go
Oh, floating down the river
Out of sight forever from my world
It's the only thing I know how to do
♪
Take a breath, let it out
All the things you frown about
Are meaningless, of course, unless
You're doing this for real, I guess
I meant to, but I don't know what
Is in the way and could I say
It's you, I bet I won't forget
Maybe I'm not ready yet
Oh, oh, one more addiction in my world
Oh, one more connection to let go
Oh, floating down the river
Out of sight forever from my world
Oh, one more addiction in my world
Oh, one more connection to let go
Oh, floating down the river
Out of sight forever from my world
It's the only thing I know how to do
It's the only thing I know how to do
It's the only thing I know how to do
It's the only thing, only thing that I
It's the only thing, the only thing that I
It's the only thing I know how to do
It's the only thing, the only thing that I know how to do
'Cause I'll forget you",https://open.spotify.com/track/0WD5uBxgrOIcMWSqiEVaXl,211,natalieimbruglia
Only Love Can Break Your Heart,Male,https://open.spotify.com/album/4iwZndHMH6ZzGddN5kh109,2015,327249,"When you were young
and on your own
How did it feel
to be alone?
I was always thinking
of games that I was playing.
Trying to make
the best of my time.
But only love
can break your heart
Try to be sure
right from the start
Yes only love
can break your heart
What if your world
should fall apart?
♪
I have a friend
I've never seen
He hides his head
inside a dream
Someone should call him
and see if he can come out.
Try to lose
the down that he's found.
But only love
can break your heart
Try to be sure
right from the start
Yes only love
can break your heart
What if your world
should fall apart?
♪
I have a friend
I've never seen
He hides his head
inside a dream
Yes, only love
can break your heart
Yes, only love
can break your heart",https://open.spotify.com/track/28OgMGph2jq9PwmLx28mQb,168,natalieimbruglia
Perfectly,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,582865,"When I say it doesn't matter
It matters most of all
You're not up for conversation
So I'm blinded by it all
The further away you push me
The closer I feel to you
Every fall
Every crash
Everything that was never meant to be
All the perfect little things I can't release
All the nights
Everytime we were just about to leave
Now makes no sense to me
But it seems that when we fall
That's when we land
Perfectly
♪
Can't see what's before me
And I cannot feel the ground
This place that we exist in
Is the sweetest thing I've found
The further away you push me
The closer I feel to you
Every fall
Every crash
Everything that was never meant to be
All the perfect little things I can't release
All the nights
Everytime we were just about to leave
Now makes no sense to me
But it seems that when we fall
That's when we land
Perfectly
♪
The further away you push me
The closer I feel to you
Every fall
Every crash
Everything that was never meant to be
All the perfect little things I can't release
All the nights
Everytime we were just about to leave
Now makes no sense to me
But it seems that when we fall
That's when we land
Perfectly
♪
Perfectly
♪
Perfectly",https://open.spotify.com/track/5pVsJBQjQdWGSkjXSOozF8,202,natalieimbruglia
Pigeons and Crumbs,Left Of The Middle,https://open.spotify.com/album/38alWeQVP9UUAGJvLptys9,1997,1366760,"Gotta get back
Gotta figure out a way
I'm losing my senses to you
Where did it go? The bluebird I should follow back home
But where is home?
Guess it won't amount to much
♪
Won't be long before I crush
I'll stand in line
Don't believe a thing they say today
Seems we all get lost amongst
Pigeons and the crumbs
♪
All alone but I'm in a crowded room
I'm sinking in the quicksand tonight
You pick me up and I shine across the sky
Till morning then you color me in
Guess it won't amount to much
♪
Seems to me I've lost my touch
I'm back in line
Don't believe a thing they say today
Turn around and walk away
♪
Everything will go your way
I pray
Seems we all get lost amongst
Pigeons and the crumbs
♪
Gotta get it in time
♪
Gotta get it last time
♪
Don't believe a thing they say today
Turn around and walk away
♪
Everything will go your way
I pray
Seems we all get lost amongst
Pigeons and the crumbs
But don't believe a thing they say today
Turn around and walk away
♪
Everything will go your way
I pray
Seems we all get lost amongst
Pigeons and the crumbs",https://open.spotify.com/track/4sWAbvHBzKlTS2P2OzI3DF,321,natalieimbruglia
River,Firebird,https://open.spotify.com/album/7uR0WmniogdAeIinq4CCXY,2021,150199,"I see you in my dreams
Your face is haunting me
We are way off the map
But always find our way back
This freedom drives me wild
But I'm a prisoner of your smile
So far away but so close
I hold you tight and let go
You're the one, the one for me
That I don't want but I need
And like the river meets the sea
When you run, run to me
River, river flow
River, river run
River, river go
River, river come
River, river flow
River, river run
River, river go
River, come
We're walking on razor's edge
In your daydreams and in my bed
Always swimming up tide
Such a heavenly high
You're the one, the one for me
That I don't want but I need
And like the river meets the sea
When you run, run to me
River, river flow
River, river run
River, river go
River, river come
River, river flow
River, river run
River, river go
River, come
It's heavy, it's heady
This is heavy, let go and come to me
This is heavy, it's heady
This is heavy, come to me
You're the one, the one for me
That I don't want but I need
And like the river meets the sea
When you run, run to me
River, river flow
River, river run
River, river go
River, river come
River, river flow
River, river run
River, river go
River, come
You're the one, the one for me
That I don't want but I need
And like the river meets the sea
When you run, run to me
River, river flow
River, river run
River, river go
River, river come
River, river flow
River, river run
River, river go
River, come",https://open.spotify.com/track/2iV0K8GCX4LZFOZsEfXMSD,244,natalieimbruglia
Sanctuary,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,281725,"Sit down, wait a minute
I thought we were special
This town and everyone in it
Moves a little faster than the underground
No time, time is money
Feeling like a piece of machinery
Let down when I saw you tumble
Falling over pieces of me
I, I wanna be your sanctuary
Set you free, set you free
I, I wanna be your sanctuary
Set you free, set you free
Foot down, turn it around
Don't even know where I wanna go
No sound and tunnel vision
All I need is you on my radio
No time, time is money
Weaving through the traffic to cross the street
Blue sky, 'cause now you're talking
Gotta get the shoes off my feet
I, I wanna be your sanctuary
Set you free, set you free
I, I wanna be your sanctuary
Set you free, set you free
I wanna lead you and follow you
I wanna hold you and keep it true
So many things that I wanna do with you
Last night under the light
I thought we were special
Your smile danced for a while
I'm here to help you to keep it
To keep it
To keep it
To keep it
'Cause I, I wanna be your sanctuary
Set you free, set you free
I, I wanna be your sanctuary
Set you free, set you free
I, I wanna be your sanctuary
Set you free, set you free
I, I wanna be your sanctuary
Set you free, set you free
I wanna lead you and follow you
I wanna hold you and keep it true
So many things that I wanna do with you",https://open.spotify.com/track/10jmNU0cMToXxJHphUYmco,188,natalieimbruglia
Satellite,White Lilies Island,https://open.spotify.com/album/1XAbHdKbNGjFMvPYoVMwAy,2001,625027,"Doo-da-da-da-doo-da
♪
Do you lie awake in the mornin'
Tryna find a reason to call me?
'Cause honey, all that I've been doin'
Is thinkin' about your smile
But none of this is necessary
With me, baby, you see, baby
'Cause I like to keep it all simple
'Cause you are my satellite
(Burning up, burning up, satellite)
So I'm tryin' to keep you in sight
(So you might wanna just sit tight)
But with all this space, can we keep it alive, keep it alive?
So I'm askin' you, baby, are you comin' down tonight?
Doo-da-da-da-doo-da
There's somethin' in the air tonight
It feels right
But you're keepin' me guessin'
And I'm findin' it hard to catch your eye
So move a little closer, it's alright
I know what you're thinkin'
You've been circlin' me for a while
'Cause you are my satellite
(Burning up, burning up, satellite)
So I'm tryin' to keep you in sight
(So you might wanna just sit tight)
But with all this space, can we keep it alive, keep it alive?
So I'm askin' you, baby, are you comin' down tonight?
Doo-da-da-da-doo-da, doo-da
Sha-da-da-da-ba-ba, hey
Doo-da-da-da-doo-da, doo-da
♪
'Cause you are my satellite
(Burning up, burning up, satellite)
So I'm tryin' to keep you in sight
(So you might wanna just sit tight)
But with all this space, can we keep it alive, keep it alive?
So I'm askin' you, baby, are you comin' down tonight?
Doo-da-da-da-doo-da, doo-da
Sha-da-da-da-ba-ba, hey
Doo-da-da-da-doo-da, doo-da",https://open.spotify.com/track/3EHjw0OLeYHabIuHIcq9Jx,186,natalieimbruglia
Satisfied,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,396813,"In summertime I have no fury
No chance of sinking sailing ships
If time stood still
I'd take aim and fire for you
For every ocean there must be shore
On which I'll stand with restless toes
When everything I look for in myself
Is in you
I feel a little more than empty
But I wanna feel more than full
It's a pity all I have
Is just enough to keep you satisfied
This knot could come undone
No matter how we try to keep it tied
Inside this bottle there's a message
You may be drinking way too much
If I had the strength to take the weight off you
I would
I feel a little more than empty
But I wanna feel more than full
It's a pity all I have
Is just enough to keep you satisfied
This knot could come undone
No matter how we try to keep it tied
Something higher keeps me here
Something that keeps us together
Within the storm I fail to hear
You keep me dry despite the weather
I don't need to feel this way for you
But I do and I feel satisfied
It's a pity all I have
Is just enough to keep you satisfied
This knot could come undone
No matter how we try to keep it tied
It's a pity all I have
Is just enough to keep you satisfied
This knot could come undone
No matter how we try to keep it tied
It's a pity all I have
Is just enough to keep you satisfied
This knot could come undone
No matter how we try to keep it tied",https://open.spotify.com/track/2SR1q84Cvb9R9XDoQqvcO6,208,natalieimbruglia
Scars,Come To Life,https://open.spotify.com/album/72gxs3VqZZmAYhefqyuJaR,2009,277290,"Is this part, is this part,
Of the process, of the process?
Can I find another way 'round,
Other way round, round the pain?
Cuz you've left me here in the middle of it
Said I'll work it out, I promise
I don't know how we got here in the first place.
I climbed the walls,
You hit the bars.
I am from Venus,
You are from Mars.
You got your brand new friends.
And I got a broken heart.
Doesnt matter who we are
Everyone has their scars.
Everyone has their scars.
There's a place, there's a place,
That I'm heading, that I'm heading.
Need to know, are you coming,
Are you coming, telling me?
Cuz you're heading in the wrong direction
Just as I need your protection.
Maybe I should let you find your own way.
I climbed the walls,
You hit the bars.
I am from Venus,
You are from Mars.
You got your brand new friends
And I got a broken heart.
Doesn't matter who we are",https://open.spotify.com/track/2whIeTOkpGC4po8jBqs1UV,211,natalieimbruglia
Shiver,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,29856892,"I walk a mile with a smile
I don't know I don't care where I am
But I know it's all right
Jump the tracks, can't get back
I don't know anyone round here
But I'm safe this time
'Cause when you tell me, tell me, tell me
Stupid things like you do
Yes I have to, have to, have to
Change the rules, I can't lose
'Cause I shiver, I just break up
When I'm near you it all gets out of hand
Yes I shiver, I get bent up
There's no way back
I know you'll understand
♪
We talk and talk, round it all
Who'd have thought we'd end up here
But I'm feeling fine
In a rush never trust, you'll be there
If I'd only stop and take my time
'Cause with you I'm running, running, running
Somewhere I can't get to
Yes I have to, have to, have to
Change the rules, I'm with you
'Cause I shiver, I just break up
When I'm near you it all gets out of hand
Yes I shiver, I get bent up
There's no way back
I know you'll understand
♪
What if you get off at the next stop?
Would you just wave as I'm drifting off?
And if I never saw you again
Could I (could I) keep all (all of) of this (of this) inside?
'Cause I shiver, I just break up
When I'm near you it all gets out of hand
Yes I shiver (I'm running but my heart won't keep up)
I get bent up (This feeling that I'm feeling is too much)
There's no way back (There's nothing that can slow me down now)
I know you'll understand (I'm running but I'll catch you somehow)
I shiver (I'm running but my heart won't keep up)
(This feeling that I'm feeling is too much)
I shiver (There's nothing that can slow me down now)
(I'm running but I'll catch you somehow)
Yes I shiver, I just break up
When I'm near you it all gets out of hand
Yes I shiver, I get bent up
There's no way back
I know you'll understand",https://open.spotify.com/track/2ZudaDYcCTgqqYPV0TrNn8,222,natalieimbruglia
Slow Down,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,367955,"You got it the wrong way 'round completely
The fact that I love you so
Doesn't make me a fool
One day you just might grow tired of chasing
The end of a rainbow
You're already there you know
So slow down
Tell me why you're running
And turn around
Let it out and keep it coming
Nothing I can do
If I can't get to you
Slow down
Remember the day you came to see me
Even that lonely long drive
Couldn't keep us apart
And you opened up to me completely
And you gave me piece of mind
The rest we can leave behind
So slow down
Tell me why you're running
And turn around
Let it out and keep it coming
Nothing I can do
If I can't get to you
Slow down
You don't have to hurt yourself
And feel so small
It's so confusing
And you're already there
So slow down
Tell me why you're running
And turn around
Let it out and keep it coming
Nothing I can do
If I can't get to you
Slow down
So slow down
Tell me why you're running
And turn around
Let it out and keep it coming
Nothing I can do
If I can't get to you
Slow down
Slow down",https://open.spotify.com/track/4E9n6tCh6tTaMedNErovGw,211,natalieimbruglia
Smoke,Left Of The Middle,https://open.spotify.com/album/38alWeQVP9UUAGJvLptys9,1997,6201480,"My lullaby
Hung out to dry
What's up with that?
It's over
Where are you, dad?
Mom's looking sad
What's up with that?
It's dark in here
Why, bleeding is breathing
You're hiding underneath the smoke in the room
Try, bleeding is believing
I used to
My mouth is dry
Forgot how to cry
What's up with that?
You're hurting me
I'm running fast
Can't hide the past
What's up with that?
You're pushing me
Why, bleeding is breathing
You're hiding underneath the smoke in the room
Try, bleeding is believing
I used to
I used to
Why, bleeding is breathing
You're hiding underneath the smoke in the room
Try, bleeding is believing
I saw you crawling on the floor
Why, bleeding is breathing
You're hiding underneath the smoke in the room
Try, bleeding is believing
I saw you crawling to the door
Why, bleeding is breathing
You're hiding underneath the smoke in the room
Try, bleeding is believing
I saw you falling on the floor",https://open.spotify.com/track/4Tj6t4ZdZMksIyzoQyTeXe,277,natalieimbruglia
Starting Today,Counting Down The Days,https://open.spotify.com/album/1PD3hNs0PRMtOeU11DPpim,2005,943070,"I'm not gonna waste another moment
Even if I had had the chance before
I would have blown it
But you took me by surprise
And you caught me just in time
Everyday
You give me reason not to walk away
I'll stop believing that the world's gone crazy
And if it is you'll save me
Starting Today
I'm not gonna worry about tomorrow
I'll wash away
All this fear that's left me feeling hollow
'Cause you make me wanna try
And you caught me just in time
Everyday
You give me reason not to walk away
I've stopped believing
I should run like crazy
'Cause if I did you'd chase me anyway
I should've told you so many times
But I shied away
Somehow you always seem to
Be there making it easy
And you give me reason to stay everyday
Ooh everyday, everyday
I've stopped believing
I should run like crazy
'Cause if I did you'd chase me anyway
You give me reason not to walk away
I've stopped believing
That the world's gone crazy
And if it is you'll save me
Starting today
I'm not gonna waste another moment",https://open.spotify.com/track/5nkQPNPESb6jjzFywhZxUO,175,natalieimbruglia
Sunlight,White Lilies Island,https://open.spotify.com/album/1XAbHdKbNGjFMvPYoVMwAy,2001,375862,"Today, we don't know who we are
Ashamed, hiding behind the scars
Too many times we let the things we feel
Get in the way of letting us heal the wounds
That open in the dark
Did you ever feel sunlight on your face?
Did you ever taste clouds?
Did you ever touch space?
Did you ever feel sunlight on your face?
Did you ever truly live?
♪
So walk in time to life's refrain
Relax, don't do it to yourself again
Decaying yourself with all the love you won't give
Killing yourself about the way you don't live now
'Cause you're not gonna live forever
Did you ever feel sunlight on your face?
Did you ever taste clouds?
Did you ever touch space?
Did you ever feel sunlight on your face?
Did you ever just live, just live?
♪
Did you ever feel sunlight on your face?
Did you ever taste clouds?
Did you ever touch space?
Did you ever feel sunlight on your face?
Did you ever truly live?
Did you ever feel sunlight on your face?
Did you ever breathe hope?
Did you ever dance with grace?
Did you ever feel sunlight on your face?
Did you ever just live?
Did you ever feel sunlight on your face?
Did you ever taste clouds?
Did you ever touch space?
Did you ever feel sunlight on your face?
Did you ever feel sunlight on your face?
Did you ever taste clouds?
Did you ever touch space?
Did you ever feel sunlight on your face?
♪
Did you ever touch the sky?
Did you ever dance with the sunlight?",https://open.spotify.com/track/02MkZeOysOOvLSuAv2qENl,300,natalieimbruglia
Talk In Tongues,White Lilies Island,https://open.spotify.com/album/1XAbHdKbNGjFMvPYoVMwAy,2001,282381,"When you beat on that drum
Talk in that tongue
Youre just scratching
On the surface
So tell me what it means
A whisper to a scream
Slowly fades away
Then you wake up
And tomorrow is today
And youre crying
Crying like a baby
Caught between the tides
(Did you lose your way)
You lost your way
(Did you lose your way)
You lost your way
Do you know where I've been
Walls are caving in
It moves across a wire
There's no need to talk
I crawl as you walk
Pushing me away
Then you wake up
And tomorrow is today
And youre crying
Crying like a baby
Caught between the tides
(Did you lose your way)
You lost your way
(Did you lose your way)
You lost your way
Flowers in the bin
Close this hole I'm in
Everything was one
Nothing gets undone
You pay the bill
You lost your will
Just run away until
Then you wake up
And tomorrow is today
And youre crying
Crying like a baby
Caught between the tides
(Did you lose your way)
You lost your way
(Did you lose your way)
You lost your way",https://open.spotify.com/track/1FeUArNco7BWZXy6Dt6Ro7,209,natalieimbruglia
